date,ground_truth,prediction,site,test_year,composite_index
2018-01-09,0.4,0.561524,g039_trees_be,2018,2
2018-01-17,0.6,0.5998876,g039_trees_be,2018,3
2018-01-25,0.58,0.5943765,g039_trees_be,2018,4
2018-02-02,0.56,0.5630649,g039_trees_be,2018,5
2018-02-10,0.6,0.61145014,g039_trees_be,2018,6
2018-02-18,0.57,0.6138795,g039_trees_be,2018,7
2018-02-26,0.6,0.62081647,g039_trees_be,2018,8
2018-03-06,0.52,0.61266834,g039_trees_be,2018,9
2018-03-14,0.66,0.62400836,g039_trees_be,2018,10
2018-03-22,0.62,0.61797786,g039_trees_be,2018,11
2018-03-30,0.66,0.6243551,g039_trees_be,2018,12
2018-04-07,0.66,0.6267386,g039_trees_be,2018,13
2018-04-15,0.66,0.6260708,g039_trees_be,2018,14
2018-04-23,0.66,0.6275175,g039_trees_be,2018,15
2018-05-01,0.41,0.6188518,g039_trees_be,2018,16
2018-05-09,0.62,0.63403714,g039_trees_be,2018,17
2018-05-17,0.65,0.60027176,g039_trees_be,2018,18
2018-09-06,0.56,0.60099626,g039_trees_be,2018,32
2018-09-14,0.66,0.6008174,g039_trees_be,2018,33
2018-09-22,0.57,0.5961908,g039_trees_be,2018,34
2018-10-16,0.49,0.5914279,g039_trees_be,2018,37
2018-11-01,0.68,0.5927186,g039_trees_be,2018,39
2018-11-17,0.59,0.58858734,g039_trees_be,2018,41
2018-11-25,0.6,0.5864061,g039_trees_be,2018,42
2018-12-03,0.6,0.58120614,g039_trees_be,2018,43
2018-12-19,0.61,0.57919365,g039_trees_be,2018,45
