date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,5.8,5.955699,g039_trees_be,2013,1
2013-01-09,5.7,5.851402,g039_trees_be,2013,2
2013-01-17,5.9,5.7746525,g039_trees_be,2013,3
2013-01-25,5.7,5.747268,g039_trees_be,2013,4
2013-02-02,5.5,5.8677535,g039_trees_be,2013,5
2013-02-10,5.6,5.9711747,g039_trees_be,2013,6
2013-02-18,5.9,5.9615254,g039_trees_be,2013,7
2013-02-26,5.3,5.884798,g039_trees_be,2013,8
2013-03-06,6.6,5.851724,g039_trees_be,2013,9
2013-03-14,6.5,5.9915504,g039_trees_be,2013,10
2013-03-22,6.6,6.0201206,g039_trees_be,2013,11
2013-03-30,6.5,6.127696,g039_trees_be,2013,12
2013-04-07,6.5,6.2013535,g039_trees_be,2013,13
2013-04-15,6.1,6.1859055,g039_trees_be,2013,14
2013-04-23,6.5,6.184188,g039_trees_be,2013,15
2013-05-01,6.5,6.082572,g039_trees_be,2013,16
2013-05-09,6.6,6.292952,g039_trees_be,2013,17
2013-05-17,4.5,6.303031,g039_trees_be,2013,18
2013-05-25,5.7,5.994004,g039_trees_be,2013,19
2013-06-10,6.6,6.2467046,g039_trees_be,2013,21
2013-09-30,6.6,5.9198365,g039_trees_be,2013,35
2013-10-08,6.6,6.124414,g039_trees_be,2013,36
2013-10-16,6.2,4.7797165,g039_trees_be,2013,37
2013-10-24,5.7,5.6018357,g039_trees_be,2013,38
2013-11-01,6.0,5.992183,g039_trees_be,2013,39
2013-11-17,6.0,5.5605497,g039_trees_be,2013,41
2013-12-03,6.1,5.7553287,g039_trees_be,2013,43
2013-12-11,5.9,5.2965894,g039_trees_be,2013,44
2013-12-19,5.9,5.7281513,g039_trees_be,2013,45
2013-12-27,4.1,5.6558475,g039_trees_be,2013,46
