date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.55,0.57683814,g039_trees_be,2015,1
2015-01-09,0.57,0.55977815,g039_trees_be,2015,2
2015-01-17,0.57,0.58144337,g039_trees_be,2015,3
2015-01-25,0.57,0.59632427,g039_trees_be,2015,4
2015-02-02,0.59,0.59343207,g039_trees_be,2015,5
2015-02-10,0.59,0.6051438,g039_trees_be,2015,6
2015-02-18,0.6,0.61794686,g039_trees_be,2015,7
2015-02-26,0.6,0.6194405,g039_trees_be,2015,8
2015-03-06,0.66,0.6195395,g039_trees_be,2015,9
2015-03-14,0.66,0.6244027,g039_trees_be,2015,10
2015-03-22,0.66,0.6200867,g039_trees_be,2015,11
2015-03-30,0.65,0.6298757,g039_trees_be,2015,12
2015-04-07,0.65,0.618226,g039_trees_be,2015,13
2015-04-15,0.62,0.63408893,g039_trees_be,2015,14
2015-04-23,0.63,0.6344792,g039_trees_be,2015,15
2015-05-01,0.62,0.6341277,g039_trees_be,2015,16
2015-05-09,0.44,0.6228473,g039_trees_be,2015,17
2015-05-17,0.62,0.61978096,g039_trees_be,2015,18
2015-05-25,0.66,0.6216286,g039_trees_be,2015,19
2015-06-02,0.5,0.6103569,g039_trees_be,2015,20
2015-06-26,0.66,0.60006756,g039_trees_be,2015,23
2015-07-04,0.66,0.5987773,g039_trees_be,2015,24
2015-08-05,0.45,0.5857567,g039_trees_be,2015,28
2015-08-21,0.08,0.5639309,g039_trees_be,2015,30
2015-09-30,0.07,0.5820507,g039_trees_be,2015,35
2015-10-08,0.6,0.58651096,g039_trees_be,2015,36
2015-10-16,0.66,0.5920438,g039_trees_be,2015,37
2015-10-24,0.6,0.58331215,g039_trees_be,2015,38
2015-11-01,0.44,0.5801405,g039_trees_be,2015,39
2015-11-09,0.6,0.5830296,g039_trees_be,2015,40
2015-11-17,0.6,0.5942413,g039_trees_be,2015,41
2015-11-25,0.69,0.577645,g039_trees_be,2015,42
2015-12-03,0.6,0.55675185,g039_trees_be,2015,43
2015-12-11,0.6,0.5704833,g039_trees_be,2015,44
2015-12-19,0.6,0.5687188,g039_trees_be,2015,45
2015-12-27,0.45,0.5534345,g039_trees_be,2015,46
