date,ground_truth,prediction
2022-01-01,3.1,2.4222298
2022-01-09,3.2,2.3555448
2022-01-17,2.6,2.2454145
2022-01-25,2.0,2.2053704
2022-02-02,2.4,2.2485409
2022-02-10,2.3,2.3202147
2022-02-18,2.3,2.3296282
2022-02-26,1.7,2.3594718
2022-03-06,1.5,2.3622994
2022-03-14,1.5,2.3664231
2022-03-22,2.0,2.3710387
2022-03-30,2.5,2.316356
2022-04-07,2.6,2.254952
2022-04-15,3.1,2.2108788
2022-04-23,3.3,2.1129398
2022-05-01,3.1,1.9966357
2022-05-09,2.5,1.8009145
2022-05-17,1.9,1.6955787
2022-05-25,1.2,1.56654
2022-06-02,1.9,1.4536133
2022-06-10,2.2,1.3870137
2022-06-18,1.5,1.3536192
2022-06-26,1.7,1.3235081
2022-07-04,1.1,1.2947423
2022-07-12,1.4,1.2674131
2022-07-20,1.8,1.2699703
2022-07-28,1.2,1.2783861
2022-08-05,1.5,1.3042293
2022-08-13,1.5,1.346468
2022-08-21,1.6,1.3956358
2022-08-29,1.2,1.4516716
2022-09-06,2.6,1.5463842
2022-09-14,1.7,1.7316529
2022-09-30,2.7,1.8269145
2022-10-08,1.7,1.9769709
2022-10-24,3.3,2.1635566
2022-11-01,6.6,2.3075051
2022-11-09,4.1,2.368131
2022-11-17,4.1,2.454568
2022-11-25,3.9,2.529906
2022-12-03,3.1,2.546197
2022-12-11,3.4,2.5321128
2022-12-19,3.6,2.5392675
2022-12-27,3.5,2.500643
