date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.6,0.6176546,g057_grass_man,2017,1
2017-01-09,0.5,0.58402264,g057_grass_man,2017,2
2017-01-17,0.5,0.5663574,g057_grass_man,2017,3
2017-01-25,0.6,0.5677483,g057_grass_man,2017,4
2017-02-02,0.7,0.56499594,g057_grass_man,2017,5
2017-02-10,0.5,0.5790535,g057_grass_man,2017,6
2017-02-18,0.5,0.6065412,g057_grass_man,2017,7
2017-02-26,0.9,0.6365361,g057_grass_man,2017,8
2017-03-06,0.6,0.6398063,g057_grass_man,2017,9
2017-03-14,0.6,0.6900722,g057_grass_man,2017,10
2017-03-22,0.7,0.7860125,g057_grass_man,2017,11
2017-03-30,0.7,0.80603683,g057_grass_man,2017,12
2017-04-07,0.6,0.8912728,g057_grass_man,2017,13
2017-04-15,0.7,1.0067136,g057_grass_man,2017,14
2017-04-23,1.0,1.1046264,g057_grass_man,2017,15
2017-05-01,0.8,1.2134386,g057_grass_man,2017,16
2017-05-09,1.2,1.1850734,g057_grass_man,2017,17
2017-05-17,1.3,1.1782223,g057_grass_man,2017,18
2017-05-25,1.3,1.1776558,g057_grass_man,2017,19
2017-06-02,1.2,1.2139611,g057_grass_man,2017,20
2017-06-10,1.2,1.1255722,g057_grass_man,2017,21
2017-06-18,1.2,1.0861238,g057_grass_man,2017,22
2017-06-26,1.2,1.0562495,g057_grass_man,2017,23
2017-07-04,0.9,1.0220789,g057_grass_man,2017,24
2017-07-12,1.2,1.0273949,g057_grass_man,2017,25
2017-07-20,1.0,0.96754247,g057_grass_man,2017,26
2017-07-28,1.2,1.0015844,g057_grass_man,2017,27
2017-08-05,1.2,0.99412376,g057_grass_man,2017,28
2017-08-13,1.3,1.014005,g057_grass_man,2017,29
2017-08-21,1.6,0.9871931,g057_grass_man,2017,30
2017-08-29,1.5,0.96064305,g057_grass_man,2017,31
2017-09-06,1.6,1.0864786,g057_grass_man,2017,32
2017-09-14,1.5,1.0973783,g057_grass_man,2017,33
2017-09-22,1.1,1.1150528,g057_grass_man,2017,34
2017-09-30,1.5,1.0862212,g057_grass_man,2017,35
2017-10-08,1.6,1.0804458,g057_grass_man,2017,36
2017-10-16,1.5,1.0945816,g057_grass_man,2017,37
2017-10-24,2.0,1.0886493,g057_grass_man,2017,38
2017-11-01,1.0,1.0743276,g057_grass_man,2017,39
2017-11-09,1.5,1.0543652,g057_grass_man,2017,40
2017-11-17,1.6,0.9951266,g057_grass_man,2017,41
2017-11-25,1.1,0.93985975,g057_grass_man,2017,42
2017-12-03,1.2,0.8505291,g057_grass_man,2017,43
2017-12-11,1.0,0.7588842,g057_grass_man,2017,44
2017-12-19,0.8,0.7028202,g057_grass_man,2017,45
2017-12-27,0.9,0.73525155,g057_grass_man,2017,46
