date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.7,0.7452819,g057_grass_man,2018,1
2018-01-09,0.7,0.72499335,g057_grass_man,2018,2
2018-01-17,1.0,0.7058061,g057_grass_man,2018,3
2018-01-25,0.5,0.69540846,g057_grass_man,2018,4
2018-02-02,0.7,0.62639844,g057_grass_man,2018,5
2018-02-10,0.9,0.6487126,g057_grass_man,2018,6
2018-02-18,0.6,0.7113473,g057_grass_man,2018,7
2018-02-26,0.4,0.75205255,g057_grass_man,2018,8
2018-03-06,0.7,0.91914713,g057_grass_man,2018,9
2018-03-14,0.6,1.0100667,g057_grass_man,2018,10
2018-03-22,1.2,1.1305438,g057_grass_man,2018,11
2018-03-30,1.0,1.1579388,g057_grass_man,2018,12
2018-04-07,0.9,1.2416916,g057_grass_man,2018,13
2018-04-15,1.5,1.3707323,g057_grass_man,2018,14
2018-04-23,1.6,1.3928546,g057_grass_man,2018,15
2018-05-01,1.5,1.4285817,g057_grass_man,2018,16
2018-05-09,1.4,1.4079672,g057_grass_man,2018,17
2018-05-17,1.5,1.2830244,g057_grass_man,2018,18
2018-05-25,1.5,1.3905778,g057_grass_man,2018,19
2018-06-02,1.2,1.2345861,g057_grass_man,2018,20
2018-06-10,1.5,1.335488,g057_grass_man,2018,21
2018-06-18,1.3,1.1826605,g057_grass_man,2018,22
2018-06-26,1.3,1.2115943,g057_grass_man,2018,23
2018-07-04,1.2,1.1106067,g057_grass_man,2018,24
2018-07-12,3.2,1.1610869,g057_grass_man,2018,25
2018-07-20,1.0,1.1324835,g057_grass_man,2018,26
2018-07-28,1.0,1.1567321,g057_grass_man,2018,27
2018-08-05,1.0,1.1346697,g057_grass_man,2018,28
2018-08-13,0.9,1.1549248,g057_grass_man,2018,29
2018-08-21,0.5,1.0692065,g057_grass_man,2018,30
2018-08-29,1.1,1.1564697,g057_grass_man,2018,31
2018-09-06,1.2,1.1310465,g057_grass_man,2018,32
2018-09-14,1.0,1.183757,g057_grass_man,2018,33
2018-09-22,1.0,1.1379776,g057_grass_man,2018,34
2018-09-30,1.2,1.1032732,g057_grass_man,2018,35
2018-10-08,1.2,1.1714679,g057_grass_man,2018,36
2018-10-16,1.5,1.1972876,g057_grass_man,2018,37
2018-10-24,1.1,1.1962408,g057_grass_man,2018,38
2018-11-01,0.9,1.1592387,g057_grass_man,2018,39
2018-11-09,1.0,1.1186086,g057_grass_man,2018,40
2018-11-17,1.2,1.0565945,g057_grass_man,2018,41
2018-11-25,1.0,0.9494525,g057_grass_man,2018,42
2018-12-03,0.8,0.942729,g057_grass_man,2018,43
2018-12-11,1.0,0.9906112,g057_grass_man,2018,44
2018-12-19,1.0,0.946574,g057_grass_man,2018,45
2018-12-27,1.3,0.88999957,g057_grass_man,2018,46
