date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.12,0.10966904,g057_grass_man,2021,1
2021-01-09,0.16,0.08568544,g057_grass_man,2021,2
2021-01-17,0.13,0.099701054,g057_grass_man,2021,3
2021-01-25,0.14,0.10584013,g057_grass_man,2021,4
2021-02-02,0.1,0.08168809,g057_grass_man,2021,5
2021-02-10,0.12,0.075630695,g057_grass_man,2021,6
2021-02-18,0.09,0.07871841,g057_grass_man,2021,7
2021-02-26,0.1,0.07993315,g057_grass_man,2021,8
2021-03-06,0.09,0.085824765,g057_grass_man,2021,9
2021-03-14,0.12,0.085195825,g057_grass_man,2021,10
2021-03-22,0.07,0.103850625,g057_grass_man,2021,11
2021-03-30,0.1,0.0963687,g057_grass_man,2021,12
2021-04-07,0.08,0.12162618,g057_grass_man,2021,13
2021-04-15,0.12,0.121328756,g057_grass_man,2021,14
2021-04-23,0.12,0.1212106,g057_grass_man,2021,15
2021-05-01,0.13,0.1167395,g057_grass_man,2021,16
2021-05-09,0.12,0.12241279,g057_grass_man,2021,17
2021-05-17,0.15,0.13841882,g057_grass_man,2021,18
2021-05-25,0.15,0.13826135,g057_grass_man,2021,19
2021-06-02,0.13,0.13449529,g057_grass_man,2021,20
2021-06-10,0.12,0.12501714,g057_grass_man,2021,21
2021-06-18,0.12,0.12027571,g057_grass_man,2021,22
2021-06-26,0.1,0.12907317,g057_grass_man,2021,23
2021-07-04,0.1,0.10912135,g057_grass_man,2021,24
2021-07-12,0.11,0.10376788,g057_grass_man,2021,25
2021-07-20,0.1,0.11455066,g057_grass_man,2021,26
2021-07-28,0.09,0.11014292,g057_grass_man,2021,27
2021-08-05,0.07,0.11459341,g057_grass_man,2021,28
2021-08-13,0.1,0.11765265,g057_grass_man,2021,29
2021-08-21,0.15,0.12584783,g057_grass_man,2021,30
2021-08-29,0.14,0.115124084,g057_grass_man,2021,31
2021-09-06,0.14,0.12584426,g057_grass_man,2021,32
2021-09-14,0.12,0.12484493,g057_grass_man,2021,33
2021-09-22,0.12,0.13529645,g057_grass_man,2021,34
2021-09-30,0.1,0.122577295,g057_grass_man,2021,35
2021-10-08,0.12,0.11860154,g057_grass_man,2021,36
2021-10-16,0.1,0.12032179,g057_grass_man,2021,37
2021-10-24,0.12,0.1326889,g057_grass_man,2021,38
2021-11-01,0.1,0.119447134,g057_grass_man,2021,39
2021-11-09,0.12,0.11806081,g057_grass_man,2021,40
2021-11-17,0.09,0.119832285,g057_grass_man,2021,41
2021-11-25,0.1,0.09853398,g057_grass_man,2021,42
2021-12-03,0.1,0.10420252,g057_grass_man,2021,43
2021-12-11,0.08,0.10572025,g057_grass_man,2021,44
2021-12-19,0.1,0.079620406,g057_grass_man,2021,45
2021-12-27,0.1,0.08745609,g057_grass_man,2021,46
