date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.09,0.09852994,g057_grass_man,2013,1
2013-01-09,0.12,0.08790716,g057_grass_man,2013,2
2013-01-17,0.08,0.08855866,g057_grass_man,2013,3
2013-01-25,0.07,0.07998737,g057_grass_man,2013,4
2013-02-02,0.09,0.07756059,g057_grass_man,2013,5
2013-02-10,0.1,0.07445129,g057_grass_man,2013,6
2013-02-18,0.08,0.08104798,g057_grass_man,2013,7
2013-02-26,0.07,0.071166545,g057_grass_man,2013,8
2013-03-06,0.09,0.08065113,g057_grass_man,2013,9
2013-03-14,0.1,0.08237003,g057_grass_man,2013,10
2013-03-22,0.11,0.09467593,g057_grass_man,2013,11
2013-03-30,0.15,0.107895,g057_grass_man,2013,12
2013-04-07,0.12,0.121769756,g057_grass_man,2013,13
2013-04-15,0.12,0.1325501,g057_grass_man,2013,14
2013-04-23,0.18,0.14089347,g057_grass_man,2013,15
2013-05-01,0.13,0.13870548,g057_grass_man,2013,16
2013-05-09,0.15,0.13950631,g057_grass_man,2013,17
2013-05-17,0.15,0.1612648,g057_grass_man,2013,18
2013-05-25,0.1,0.15354419,g057_grass_man,2013,19
2013-06-02,0.11,0.14179264,g057_grass_man,2013,20
2013-06-10,0.1,0.1266217,g057_grass_man,2013,21
2013-06-18,0.11,0.12904385,g057_grass_man,2013,22
2013-06-26,0.1,0.12727702,g057_grass_man,2013,23
2013-07-04,0.12,0.11403883,g057_grass_man,2013,24
2013-07-12,0.1,0.11590301,g057_grass_man,2013,25
2013-07-20,0.12,0.10370785,g057_grass_man,2013,26
2013-07-28,0.1,0.10061206,g057_grass_man,2013,27
2013-08-05,0.13,0.11632792,g057_grass_man,2013,28
2013-08-13,0.12,0.11112716,g057_grass_man,2013,29
2013-08-21,0.09,0.11636232,g057_grass_man,2013,30
2013-08-29,0.1,0.12068699,g057_grass_man,2013,31
2013-09-06,0.11,0.123048246,g057_grass_man,2013,32
2013-09-14,0.09,0.12632032,g057_grass_man,2013,33
2013-09-22,0.13,0.11211352,g057_grass_man,2013,34
2013-09-30,0.12,0.12335853,g057_grass_man,2013,35
2013-10-08,0.12,0.1244787,g057_grass_man,2013,36
2013-10-16,0.16,0.12875673,g057_grass_man,2013,37
2013-10-24,0.12,0.12156257,g057_grass_man,2013,38
2013-11-01,0.1,0.111561865,g057_grass_man,2013,39
2013-11-09,0.1,0.10258685,g057_grass_man,2013,40
2013-11-17,0.1,0.11279065,g057_grass_man,2013,41
2013-11-25,0.09,0.11341565,g057_grass_man,2013,42
2013-12-03,0.09,0.12235046,g057_grass_man,2013,43
2013-12-11,0.08,0.0823323,g057_grass_man,2013,44
2013-12-19,0.08,0.109572254,g057_grass_man,2013,45
2013-12-27,0.08,0.092132196,g057_grass_man,2013,46
