date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,1.0,0.831303,g057_grass_man,2022,1
2022-01-09,0.7,0.81538785,g057_grass_man,2022,2
2022-01-17,1.0,0.7299131,g057_grass_man,2022,3
2022-01-25,1.0,0.7919526,g057_grass_man,2022,4
2022-02-02,0.8,0.70514476,g057_grass_man,2022,5
2022-02-10,1.0,0.79975873,g057_grass_man,2022,6
2022-02-18,1.1,0.7394868,g057_grass_man,2022,7
2022-02-26,1.0,0.8149744,g057_grass_man,2022,8
2022-03-06,1.1,0.8157483,g057_grass_man,2022,9
2022-03-14,1.0,0.8316151,g057_grass_man,2022,10
2022-03-22,1.1,0.8113336,g057_grass_man,2022,11
2022-03-30,1.2,0.9576479,g057_grass_man,2022,12
2022-04-07,1.2,1.0502448,g057_grass_man,2022,13
2022-04-15,0.9,0.9415148,g057_grass_man,2022,14
2022-04-23,1.1,1.0318998,g057_grass_man,2022,15
2022-05-01,1.4,1.2127246,g057_grass_man,2022,16
2022-05-09,1.2,1.3280975,g057_grass_man,2022,17
2022-05-17,1.2,1.3681651,g057_grass_man,2022,18
2022-05-25,1.2,1.1826346,g057_grass_man,2022,19
2022-06-02,1.4,1.3756198,g057_grass_man,2022,20
2022-06-10,1.2,1.3077879,g057_grass_man,2022,21
2022-06-18,1.2,1.3164649,g057_grass_man,2022,22
2022-06-26,1.2,1.199163,g057_grass_man,2022,23
2022-07-04,1.0,1.2525703,g057_grass_man,2022,24
2022-07-12,0.5,1.1147023,g057_grass_man,2022,25
2022-07-20,1.0,1.1874831,g057_grass_man,2022,26
2022-07-28,0.7,0.972396,g057_grass_man,2022,27
2022-08-05,0.7,1.2214252,g057_grass_man,2022,28
2022-08-13,0.4,0.96104795,g057_grass_man,2022,29
2022-08-21,1.0,1.2121103,g057_grass_man,2022,30
2022-08-29,1.0,1.1116315,g057_grass_man,2022,31
2022-09-06,0.9,1.2419848,g057_grass_man,2022,32
2022-09-14,1.5,1.2332878,g057_grass_man,2022,33
2022-09-22,1.2,1.2414794,g057_grass_man,2022,34
2022-09-30,1.2,1.2359998,g057_grass_man,2022,35
2022-10-08,0.9,1.2544655,g057_grass_man,2022,36
2022-10-24,1.0,1.254503,g057_grass_man,2022,38
2022-11-01,0.8,1.1947517,g057_grass_man,2022,39
2022-11-09,0.8,1.2000967,g057_grass_man,2022,40
2022-11-17,0.5,1.1788608,g057_grass_man,2022,41
2022-11-25,1.0,1.2807121,g057_grass_man,2022,42
2022-12-03,1.2,1.2186177,g057_grass_man,2022,43
2022-12-11,1.3,1.2053508,g057_grass_man,2022,44
2022-12-19,1.0,1.2337793,g057_grass_man,2022,45
2022-12-27,1.2,1.1500549,g057_grass_man,2022,46
