date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,1.0,0.9899523,g057_grass_man,2012,1
2012-01-09,0.7,0.9511478,g057_grass_man,2012,2
2012-01-17,0.7,0.7997551,g057_grass_man,2012,3
2012-01-25,0.6,0.7723607,g057_grass_man,2012,4
2012-02-02,0.7,0.7127719,g057_grass_man,2012,5
2012-02-10,0.6,0.72152334,g057_grass_man,2012,6
2012-02-18,1.0,0.7435221,g057_grass_man,2012,7
2012-02-26,0.5,0.71592754,g057_grass_man,2012,8
2012-03-05,0.6,0.8708137,g057_grass_man,2012,9
2012-03-13,0.5,0.78295743,g057_grass_man,2012,10
2012-03-21,0.7,0.7946404,g057_grass_man,2012,11
2012-03-29,0.7,0.8200809,g057_grass_man,2012,12
2012-04-06,1.0,0.92871565,g057_grass_man,2012,13
2012-04-14,1.2,1.0288072,g057_grass_man,2012,14
2012-04-22,1.5,1.1079013,g057_grass_man,2012,15
2012-04-30,1.5,1.3988533,g057_grass_man,2012,16
2012-05-08,1.7,1.2772775,g057_grass_man,2012,17
2012-05-16,1.7,1.4446274,g057_grass_man,2012,18
2012-05-24,1.6,1.4858357,g057_grass_man,2012,19
2012-06-01,1.5,1.5336775,g057_grass_man,2012,20
2012-06-09,1.5,1.518121,g057_grass_man,2012,21
2012-06-17,1.2,1.2141588,g057_grass_man,2012,22
2012-06-25,1.5,1.2592067,g057_grass_man,2012,23
2012-07-03,1.4,1.247734,g057_grass_man,2012,24
2012-07-11,1.5,1.1935837,g057_grass_man,2012,25
2012-07-19,1.5,1.1892036,g057_grass_man,2012,26
2012-07-27,1.0,1.1582335,g057_grass_man,2012,27
2012-08-04,1.0,1.1026247,g057_grass_man,2012,28
2012-08-12,1.2,1.1382159,g057_grass_man,2012,29
2012-08-20,1.2,1.2222067,g057_grass_man,2012,30
2012-08-28,1.2,1.1387991,g057_grass_man,2012,31
2012-09-05,1.2,1.1541042,g057_grass_man,2012,32
2012-09-13,1.5,1.2809229,g057_grass_man,2012,33
2012-09-21,1.3,1.3422506,g057_grass_man,2012,34
2012-09-29,1.5,1.3558679,g057_grass_man,2012,35
2012-10-07,1.1,1.191708,g057_grass_man,2012,36
2012-10-15,1.2,1.3631046,g057_grass_man,2012,37
2012-10-23,1.2,1.1751158,g057_grass_man,2012,38
2012-10-31,1.3,1.1101097,g057_grass_man,2012,39
2012-11-08,1.5,1.2301012,g057_grass_man,2012,40
2012-11-16,1.4,1.2972255,g057_grass_man,2012,41
2012-11-24,1.0,1.1819758,g057_grass_man,2012,42
2012-12-02,1.1,1.1684141,g057_grass_man,2012,43
2012-12-10,0.7,1.2424133,g057_grass_man,2012,44
2012-12-18,0.9,0.982205,g057_grass_man,2012,45
2012-12-26,0.9,0.9416571,g057_grass_man,2012,46
