date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,1.5,1.222055,g057_grass_man,2020,1
2020-01-09,1.5,1.1339372,g057_grass_man,2020,2
2020-01-17,1.0,1.082433,g057_grass_man,2020,3
2020-01-25,0.1,0.760424,g057_grass_man,2020,4
2020-02-02,1.1,0.9196586,g057_grass_man,2020,5
2020-02-10,1.3,1.0740571,g057_grass_man,2020,6
2020-02-18,1.2,1.0491911,g057_grass_man,2020,7
2020-02-26,0.7,0.94792444,g057_grass_man,2020,8
2020-03-05,1.5,0.9341481,g057_grass_man,2020,9
2020-03-13,1.2,0.88730973,g057_grass_man,2020,10
2020-03-21,1.6,1.0256224,g057_grass_man,2020,11
2020-03-29,1.2,1.2004641,g057_grass_man,2020,12
2020-04-06,1.2,1.2094915,g057_grass_man,2020,13
2020-04-14,1.0,1.1304867,g057_grass_man,2020,14
2020-04-22,1.0,1.2642398,g057_grass_man,2020,15
2020-04-30,1.2,1.3018124,g057_grass_man,2020,16
2020-05-08,1.3,1.2327055,g057_grass_man,2020,17
2020-05-16,1.3,1.421818,g057_grass_man,2020,18
2020-05-24,1.5,1.4545361,g057_grass_man,2020,19
2020-06-01,0.6,1.4211916,g057_grass_man,2020,20
2020-06-09,1.6,1.3910965,g057_grass_man,2020,21
2020-06-17,1.2,1.3244872,g057_grass_man,2020,22
2020-06-25,0.8,1.3381538,g057_grass_man,2020,23
2020-07-03,1.3,1.2939938,g057_grass_man,2020,24
2020-07-11,1.5,1.138538,g057_grass_man,2020,25
2020-07-19,1.4,1.1800355,g057_grass_man,2020,26
2020-07-27,0.8,1.2366906,g057_grass_man,2020,27
2020-08-04,1.2,1.1472461,g057_grass_man,2020,28
2020-08-12,1.3,1.2366194,g057_grass_man,2020,29
2020-08-20,1.9,1.2114637,g057_grass_man,2020,30
2020-08-28,1.0,1.1604718,g057_grass_man,2020,31
2020-09-05,1.1,1.1641953,g057_grass_man,2020,32
2020-09-13,1.2,1.2710818,g057_grass_man,2020,33
2020-09-21,1.2,1.1804163,g057_grass_man,2020,34
2020-09-29,1.2,1.2749828,g057_grass_man,2020,35
2020-10-07,1.4,1.2862351,g057_grass_man,2020,36
2020-10-15,1.3,1.3592064,g057_grass_man,2020,37
2020-10-23,1.4,1.1717626,g057_grass_man,2020,38
2020-10-31,1.5,1.4284307,g057_grass_man,2020,39
2020-11-08,1.2,1.2672544,g057_grass_man,2020,40
2020-11-16,1.2,1.4995723,g057_grass_man,2020,41
2020-11-24,1.4,1.2976187,g057_grass_man,2020,42
2020-12-02,1.2,1.3660754,g057_grass_man,2020,43
2020-12-10,1.3,1.2631936,g057_grass_man,2020,44
2020-12-18,0.9,1.4497159,g057_grass_man,2020,45
2020-12-26,1.0,1.1331973,g057_grass_man,2020,46
