date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.6,0.7516501,g057_grass_man,2014,1
2014-01-09,0.6,0.7571093,g057_grass_man,2014,2
2014-01-17,0.7,0.70447993,g057_grass_man,2014,3
2014-01-25,0.6,0.7032715,g057_grass_man,2014,4
2014-02-02,0.7,0.70105463,g057_grass_man,2014,5
2014-02-10,0.6,0.667042,g057_grass_man,2014,6
2014-02-18,0.6,0.65918165,g057_grass_man,2014,7
2014-02-26,0.7,0.6796838,g057_grass_man,2014,8
2014-03-06,0.7,0.74193037,g057_grass_man,2014,9
2014-03-14,0.7,0.969828,g057_grass_man,2014,10
2014-03-22,0.7,1.0031497,g057_grass_man,2014,11
2014-03-30,1.0,1.1997361,g057_grass_man,2014,12
2014-04-07,1.4,1.2997023,g057_grass_man,2014,13
2014-04-15,1.0,1.3971571,g057_grass_man,2014,14
2014-04-23,1.5,1.4269524,g057_grass_man,2014,15
2014-05-01,1.4,1.3578299,g057_grass_man,2014,16
2014-05-09,1.9,1.4124361,g057_grass_man,2014,17
2014-05-17,1.4,1.4384793,g057_grass_man,2014,18
2014-05-25,1.5,1.4629563,g057_grass_man,2014,19
2014-06-02,0.9,1.3997548,g057_grass_man,2014,20
2014-06-10,1.4,1.2572037,g057_grass_man,2014,21
2014-06-18,1.4,1.2229198,g057_grass_man,2014,22
2014-06-26,1.4,1.2245939,g057_grass_man,2014,23
2014-07-04,1.5,1.0563078,g057_grass_man,2014,24
2014-07-12,1.3,1.1012064,g057_grass_man,2014,25
2014-07-20,1.3,1.024512,g057_grass_man,2014,26
2014-07-28,1.4,1.071287,g057_grass_man,2014,27
2014-08-05,1.2,1.0749053,g057_grass_man,2014,28
2014-08-13,1.2,1.1740813,g057_grass_man,2014,29
2014-08-21,1.2,1.1111002,g057_grass_man,2014,30
2014-08-29,0.5,0.9981381,g057_grass_man,2014,31
2014-09-06,1.0,1.1992317,g057_grass_man,2014,32
2014-09-14,1.2,1.2337494,g057_grass_man,2014,33
2014-09-22,1.2,1.2527784,g057_grass_man,2014,34
2014-09-30,1.1,1.2030725,g057_grass_man,2014,35
2014-10-08,1.7,1.1714824,g057_grass_man,2014,36
2014-10-16,1.6,1.0445246,g057_grass_man,2014,37
2014-10-24,1.5,1.1709845,g057_grass_man,2014,38
2014-11-01,1.5,1.08762,g057_grass_man,2014,39
2014-11-09,1.5,0.92650604,g057_grass_man,2014,40
2014-11-17,1.1,0.9148475,g057_grass_man,2014,41
2014-11-25,1.2,0.9073462,g057_grass_man,2014,42
2014-12-03,1.2,0.96552825,g057_grass_man,2014,43
2014-12-11,1.1,0.85004747,g057_grass_man,2014,44
2014-12-19,1.4,0.803283,g057_grass_man,2014,45
2014-12-27,1.1,0.85386807,g057_grass_man,2014,46
