date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.7,0.9238171,g057_grass_man,2015,1
2015-01-09,0.5,0.8161758,g057_grass_man,2015,2
2015-01-17,0.5,0.7422502,g057_grass_man,2015,3
2015-01-25,0.5,0.75383985,g057_grass_man,2015,4
2015-02-02,0.5,0.72563756,g057_grass_man,2015,5
2015-02-10,0.5,0.70008457,g057_grass_man,2015,6
2015-02-18,0.6,0.6947675,g057_grass_man,2015,7
2015-02-26,0.7,0.6685243,g057_grass_man,2015,8
2015-03-06,0.9,0.6888448,g057_grass_man,2015,9
2015-03-14,1.0,0.6831666,g057_grass_man,2015,10
2015-03-22,0.7,0.7689899,g057_grass_man,2015,11
2015-03-30,0.7,0.82810545,g057_grass_man,2015,12
2015-04-07,1.2,1.1932076,g057_grass_man,2015,13
2015-04-15,1.2,1.1961541,g057_grass_man,2015,14
2015-04-23,1.3,1.5555243,g057_grass_man,2015,15
2015-05-01,1.5,1.3056979,g057_grass_man,2015,16
2015-05-09,1.7,1.5445585,g057_grass_man,2015,17
2015-05-17,1.5,1.6701263,g057_grass_man,2015,18
2015-05-25,1.5,1.3698026,g057_grass_man,2015,19
2015-06-02,1.7,1.5092046,g057_grass_man,2015,20
2015-06-10,1.2,1.4034048,g057_grass_man,2015,21
2015-06-18,1.4,1.2895296,g057_grass_man,2015,22
2015-06-26,1.5,1.2970142,g057_grass_man,2015,23
2015-07-04,1.5,1.3271377,g057_grass_man,2015,24
2015-07-12,1.3,1.2794275,g057_grass_man,2015,25
2015-07-20,1.3,1.2430884,g057_grass_man,2015,26
2015-07-28,1.5,1.2191392,g057_grass_man,2015,27
2015-08-05,1.4,1.255527,g057_grass_man,2015,28
2015-08-13,1.2,1.246989,g057_grass_man,2015,29
2015-08-21,1.2,1.221658,g057_grass_man,2015,30
2015-08-29,1.2,1.1661767,g057_grass_man,2015,31
2015-09-06,1.0,1.2625753,g057_grass_man,2015,32
2015-09-14,0.9,1.1202712,g057_grass_man,2015,33
2015-09-22,1.2,1.1667209,g057_grass_man,2015,34
2015-09-30,1.2,1.2193742,g057_grass_man,2015,35
2015-10-08,0.9,1.2610425,g057_grass_man,2015,36
2015-10-16,1.3,1.3065732,g057_grass_man,2015,37
2015-10-24,0.2,1.3533882,g057_grass_man,2015,38
2015-11-01,1.5,1.5000062,g057_grass_man,2015,39
2015-11-09,1.0,1.4769793,g057_grass_man,2015,40
2015-11-17,1.4,1.5227854,g057_grass_man,2015,41
2015-11-25,1.2,1.3606985,g057_grass_man,2015,42
2015-12-03,1.2,1.4576945,g057_grass_man,2015,43
2015-12-11,1.3,1.3835583,g057_grass_man,2015,44
2015-12-19,1.3,1.3889339,g057_grass_man,2015,45
2015-12-27,1.2,1.3613302,g057_grass_man,2015,46
