date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.5,0.4731835,g067_grass_nat,2018,1
2018-01-09,0.4,0.48593065,g067_grass_nat,2018,2
2018-01-17,0.5,0.4734521,g067_grass_nat,2018,3
2018-01-25,0.5,0.5003527,g067_grass_nat,2018,4
2018-02-02,0.4,0.4513712,g067_grass_nat,2018,5
2018-02-10,0.4,0.4827262,g067_grass_nat,2018,6
2018-02-18,0.5,0.4991063,g067_grass_nat,2018,7
2018-02-26,0.5,0.5115221,g067_grass_nat,2018,8
2018-03-06,0.5,0.4914453,g067_grass_nat,2018,9
2018-03-14,0.5,0.5027473,g067_grass_nat,2018,10
2018-03-22,0.5,0.4728664,g067_grass_nat,2018,11
2018-03-30,0.5,0.50285876,g067_grass_nat,2018,12
2018-04-07,0.5,0.48053765,g067_grass_nat,2018,13
2018-04-15,0.3,0.47558454,g067_grass_nat,2018,14
2018-04-23,0.5,0.43332186,g067_grass_nat,2018,15
2018-05-01,0.3,0.40121853,g067_grass_nat,2018,16
2018-05-09,0.3,0.48188025,g067_grass_nat,2018,17
2018-05-17,0.3,0.49606684,g067_grass_nat,2018,18
2018-05-25,0.3,0.4000634,g067_grass_nat,2018,19
2018-06-02,0.5,0.413082,g067_grass_nat,2018,20
2018-06-10,0.3,0.37777862,g067_grass_nat,2018,21
2018-06-18,0.4,0.42722473,g067_grass_nat,2018,22
2018-06-26,0.4,0.44301432,g067_grass_nat,2018,23
2018-07-04,0.3,0.3602422,g067_grass_nat,2018,24
2018-07-12,0.3,0.38820067,g067_grass_nat,2018,25
2018-07-20,0.3,0.45737514,g067_grass_nat,2018,26
2018-07-28,0.3,0.4690834,g067_grass_nat,2018,27
2018-08-05,0.3,0.45240825,g067_grass_nat,2018,28
2018-08-13,0.5,0.4276964,g067_grass_nat,2018,29
2018-08-21,0.3,0.4714053,g067_grass_nat,2018,30
2018-08-29,0.4,0.46853933,g067_grass_nat,2018,31
2018-09-06,0.3,0.4671332,g067_grass_nat,2018,32
2018-09-14,0.4,0.4638838,g067_grass_nat,2018,33
2018-09-22,0.3,0.47008514,g067_grass_nat,2018,34
2018-09-30,0.4,0.4686424,g067_grass_nat,2018,35
2018-10-08,0.3,0.49952114,g067_grass_nat,2018,36
2018-10-16,0.5,0.48349145,g067_grass_nat,2018,37
2018-10-24,0.4,0.4863708,g067_grass_nat,2018,38
2018-11-01,0.3,0.49754518,g067_grass_nat,2018,39
2018-11-09,0.4,0.48111093,g067_grass_nat,2018,40
2018-11-17,0.4,0.4925076,g067_grass_nat,2018,41
2018-11-25,0.4,0.49558878,g067_grass_nat,2018,42
2018-12-03,0.5,0.49145642,g067_grass_nat,2018,43
2018-12-11,0.5,0.5022704,g067_grass_nat,2018,44
2018-12-19,0.5,0.49667862,g067_grass_nat,2018,45
2018-12-27,0.5,0.4952832,g067_grass_nat,2018,46
