date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.5,0.47628087,g067_grass_nat,2012,1
2012-01-09,0.5,0.48777717,g067_grass_nat,2012,2
2012-01-17,0.5,0.4899363,g067_grass_nat,2012,3
2012-01-25,0.3,0.48475778,g067_grass_nat,2012,4
2012-02-02,0.4,0.47909293,g067_grass_nat,2012,5
2012-02-10,0.5,0.4895626,g067_grass_nat,2012,6
2012-02-18,0.5,0.49514538,g067_grass_nat,2012,7
2012-02-26,0.5,0.49004558,g067_grass_nat,2012,8
2012-03-05,0.5,0.43434638,g067_grass_nat,2012,9
2012-03-13,0.4,0.48550227,g067_grass_nat,2012,10
2012-03-21,0.5,0.48758018,g067_grass_nat,2012,11
2012-03-29,0.5,0.48706013,g067_grass_nat,2012,12
2012-04-06,0.5,0.4597657,g067_grass_nat,2012,13
2012-04-14,0.3,0.46253756,g067_grass_nat,2012,14
2012-04-22,0.5,0.43915614,g067_grass_nat,2012,15
2012-04-30,0.3,0.42614314,g067_grass_nat,2012,16
2012-05-08,0.4,0.39451152,g067_grass_nat,2012,17
2012-05-16,0.4,0.39275748,g067_grass_nat,2012,18
2012-05-24,0.3,0.33865568,g067_grass_nat,2012,19
2012-06-01,0.3,0.3413196,g067_grass_nat,2012,20
2012-06-09,0.3,0.48559898,g067_grass_nat,2012,21
2012-06-17,0.5,0.3614929,g067_grass_nat,2012,22
2012-06-25,0.3,0.33037487,g067_grass_nat,2012,23
2012-07-03,0.5,0.33504814,g067_grass_nat,2012,24
2012-07-11,0.3,0.35413808,g067_grass_nat,2012,25
2012-07-19,0.3,0.36077058,g067_grass_nat,2012,26
2012-07-27,0.4,0.34756115,g067_grass_nat,2012,27
2012-08-04,0.3,0.35897267,g067_grass_nat,2012,28
2012-08-12,0.3,0.39387232,g067_grass_nat,2012,29
2012-08-20,0.3,0.41914693,g067_grass_nat,2012,30
2012-08-28,0.6,0.44453785,g067_grass_nat,2012,31
2012-09-05,0.4,0.44212508,g067_grass_nat,2012,32
2012-09-13,0.4,0.4375376,g067_grass_nat,2012,33
2012-09-21,0.3,0.44405508,g067_grass_nat,2012,34
2012-09-29,0.4,0.461819,g067_grass_nat,2012,35
2012-10-07,0.4,0.4729136,g067_grass_nat,2012,36
2012-10-15,0.3,0.4626472,g067_grass_nat,2012,37
2012-10-23,0.5,0.46566743,g067_grass_nat,2012,38
2012-10-31,0.5,0.47139832,g067_grass_nat,2012,39
2012-11-08,0.4,0.47485718,g067_grass_nat,2012,40
2012-11-16,0.4,0.4625519,g067_grass_nat,2012,41
2012-11-24,0.4,0.4564786,g067_grass_nat,2012,42
2012-12-02,0.4,0.4611838,g067_grass_nat,2012,43
2012-12-10,0.4,0.45999488,g067_grass_nat,2012,44
2012-12-18,0.5,0.45231953,g067_grass_nat,2012,45
2012-12-26,0.4,0.4329756,g067_grass_nat,2012,46
