date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.4,0.47827125,g067_grass_nat,2020,1
2020-01-09,0.4,0.43652725,g067_grass_nat,2020,2
2020-01-17,0.4,0.4609163,g067_grass_nat,2020,3
2020-01-25,0.3,0.4724367,g067_grass_nat,2020,4
2020-02-02,0.3,0.46247774,g067_grass_nat,2020,5
2020-02-10,0.3,0.42812148,g067_grass_nat,2020,6
2020-02-18,0.5,0.46013188,g067_grass_nat,2020,7
2020-02-26,0.5,0.48202476,g067_grass_nat,2020,8
2020-03-05,0.5,0.46388546,g067_grass_nat,2020,9
2020-03-13,0.3,0.40809312,g067_grass_nat,2020,10
2020-03-21,0.5,0.4256899,g067_grass_nat,2020,11
2020-03-29,0.4,0.48828772,g067_grass_nat,2020,12
2020-04-06,0.3,0.36846545,g067_grass_nat,2020,13
2020-04-14,0.3,0.37619227,g067_grass_nat,2020,14
2020-04-22,0.3,0.3490612,g067_grass_nat,2020,15
2020-04-30,0.3,0.4506717,g067_grass_nat,2020,16
2020-05-08,0.3,0.3412933,g067_grass_nat,2020,17
2020-05-16,0.3,0.33706275,g067_grass_nat,2020,18
2020-05-24,0.3,0.33578685,g067_grass_nat,2020,19
2020-06-01,0.3,0.3065913,g067_grass_nat,2020,20
2020-06-09,0.3,0.30425608,g067_grass_nat,2020,21
2020-06-17,0.3,0.3302174,g067_grass_nat,2020,22
2020-06-25,0.3,0.3503617,g067_grass_nat,2020,23
2020-07-03,0.3,0.30454913,g067_grass_nat,2020,24
2020-07-11,0.3,0.30487785,g067_grass_nat,2020,25
2020-07-19,0.3,0.35096782,g067_grass_nat,2020,26
2020-07-27,0.3,0.3358797,g067_grass_nat,2020,27
2020-08-04,0.3,0.32300523,g067_grass_nat,2020,28
2020-08-12,0.3,0.32844287,g067_grass_nat,2020,29
2020-08-20,0.3,0.32882255,g067_grass_nat,2020,30
2020-08-28,0.3,0.42243585,g067_grass_nat,2020,31
2020-09-05,0.4,0.37572646,g067_grass_nat,2020,32
2020-09-13,0.3,0.45944637,g067_grass_nat,2020,33
2020-09-21,0.3,0.44847152,g067_grass_nat,2020,34
2020-09-29,0.3,0.3988229,g067_grass_nat,2020,35
2020-10-07,0.3,0.45096928,g067_grass_nat,2020,36
2020-10-15,0.3,0.4611496,g067_grass_nat,2020,37
2020-10-23,0.4,0.43697503,g067_grass_nat,2020,38
2020-10-31,0.6,0.45547524,g067_grass_nat,2020,39
2020-11-08,0.4,0.48805162,g067_grass_nat,2020,40
2020-11-16,0.3,0.48060587,g067_grass_nat,2020,41
2020-11-24,0.4,0.44992292,g067_grass_nat,2020,42
2020-12-02,0.4,0.4482089,g067_grass_nat,2020,43
2020-12-10,0.3,0.46877712,g067_grass_nat,2020,44
2020-12-18,0.4,0.477073,g067_grass_nat,2020,45
2020-12-26,0.3,0.48389515,g067_grass_nat,2020,46
