date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.04,0.04609667,g067_grass_nat,2019,1
2019-01-09,0.04,0.046388343,g067_grass_nat,2019,2
2019-01-17,0.04,0.047115054,g067_grass_nat,2019,3
2019-01-25,0.05,0.049207423,g067_grass_nat,2019,4
2019-02-02,0.05,0.049253184,g067_grass_nat,2019,5
2019-02-10,0.05,0.048707537,g067_grass_nat,2019,6
2019-02-18,0.05,0.044953488,g067_grass_nat,2019,7
2019-02-26,0.04,0.044305928,g067_grass_nat,2019,8
2019-03-06,0.05,0.048362345,g067_grass_nat,2019,9
2019-03-14,0.04,0.04859351,g067_grass_nat,2019,10
2019-03-22,0.05,0.048447847,g067_grass_nat,2019,11
2019-03-30,0.05,0.046517625,g067_grass_nat,2019,12
2019-04-07,0.03,0.045271974,g067_grass_nat,2019,13
2019-04-15,0.05,0.041740973,g067_grass_nat,2019,14
2019-04-23,0.04,0.03907746,g067_grass_nat,2019,15
2019-05-01,0.04,0.034184467,g067_grass_nat,2019,16
2019-05-09,0.04,0.044039357,g067_grass_nat,2019,17
2019-05-17,0.03,0.0411261,g067_grass_nat,2019,18
2019-05-25,0.04,0.035672393,g067_grass_nat,2019,19
2019-06-02,0.03,0.039285395,g067_grass_nat,2019,20
2019-06-10,0.02,0.033344366,g067_grass_nat,2019,21
2019-06-18,0.03,0.03135804,g067_grass_nat,2019,22
2019-06-26,0.05,0.031123035,g067_grass_nat,2019,23
2019-07-04,0.03,0.031329844,g067_grass_nat,2019,24
2019-07-12,0.05,0.041276287,g067_grass_nat,2019,25
2019-07-20,0.03,0.034486983,g067_grass_nat,2019,26
2019-07-28,0.03,0.03777382,g067_grass_nat,2019,27
2019-08-05,0.03,0.034613755,g067_grass_nat,2019,28
2019-08-13,0.03,0.037449714,g067_grass_nat,2019,29
2019-08-21,0.05,0.034675315,g067_grass_nat,2019,30
2019-08-29,0.03,0.039074425,g067_grass_nat,2019,31
2019-09-06,0.04,0.03610917,g067_grass_nat,2019,32
2019-09-14,0.05,0.040320247,g067_grass_nat,2019,33
2019-09-22,0.04,0.036854975,g067_grass_nat,2019,34
2019-09-30,0.05,0.041457985,g067_grass_nat,2019,35
2019-10-08,0.05,0.040761124,g067_grass_nat,2019,36
2019-10-16,0.05,0.044956356,g067_grass_nat,2019,37
2019-10-24,0.04,0.045782402,g067_grass_nat,2019,38
2019-11-01,0.05,0.048383564,g067_grass_nat,2019,39
2019-11-09,0.04,0.04796576,g067_grass_nat,2019,40
2019-11-17,0.05,0.04888951,g067_grass_nat,2019,41
2019-11-25,0.04,0.049029004,g067_grass_nat,2019,42
2019-12-03,0.05,0.044640936,g067_grass_nat,2019,43
2019-12-11,0.04,0.04729207,g067_grass_nat,2019,44
2019-12-19,0.05,0.048708268,g067_grass_nat,2019,45
2019-12-27,0.04,0.04885281,g067_grass_nat,2019,46
