date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.04,0.044363465,g067_grass_nat,2013,1
2013-01-09,0.03,0.040133536,g067_grass_nat,2013,2
2013-01-17,0.05,0.04485343,g067_grass_nat,2013,3
2013-01-25,0.05,0.046778105,g067_grass_nat,2013,4
2013-02-02,0.05,0.03636258,g067_grass_nat,2013,5
2013-02-10,0.03,0.039358545,g067_grass_nat,2013,6
2013-02-18,0.04,0.047720887,g067_grass_nat,2013,7
2013-02-26,0.04,0.048314564,g067_grass_nat,2013,8
2013-03-06,0.04,0.04552193,g067_grass_nat,2013,9
2013-03-14,0.05,0.042163298,g067_grass_nat,2013,10
2013-03-22,0.04,0.04312543,g067_grass_nat,2013,11
2013-03-30,0.05,0.037436184,g067_grass_nat,2013,12
2013-04-07,0.04,0.033097927,g067_grass_nat,2013,13
2013-04-15,0.03,0.033966742,g067_grass_nat,2013,14
2013-04-23,0.03,0.042641655,g067_grass_nat,2013,15
2013-05-01,0.03,0.03186321,g067_grass_nat,2013,16
2013-05-09,0.03,0.030668408,g067_grass_nat,2013,17
2013-05-17,0.03,0.030518157,g067_grass_nat,2013,18
2013-05-25,0.03,0.030174363,g067_grass_nat,2013,19
2013-06-02,0.03,0.030059345,g067_grass_nat,2013,20
2013-06-10,0.02,0.02969411,g067_grass_nat,2013,21
2013-06-18,0.03,0.039879985,g067_grass_nat,2013,22
2013-06-26,0.04,0.032372765,g067_grass_nat,2013,23
2013-07-04,0.03,0.030786838,g067_grass_nat,2013,24
2013-07-12,0.03,0.032605395,g067_grass_nat,2013,25
2013-07-20,0.03,0.030445065,g067_grass_nat,2013,26
2013-07-28,0.03,0.030953098,g067_grass_nat,2013,27
2013-08-05,0.03,0.030840188,g067_grass_nat,2013,28
2013-08-13,0.03,0.031140797,g067_grass_nat,2013,29
2013-08-21,0.04,0.041784197,g067_grass_nat,2013,30
2013-08-29,0.04,0.043825693,g067_grass_nat,2013,31
2013-09-06,0.04,0.042907067,g067_grass_nat,2013,32
2013-09-14,0.04,0.043163985,g067_grass_nat,2013,33
2013-09-22,0.05,0.0412101,g067_grass_nat,2013,34
2013-09-30,0.04,0.0391394,g067_grass_nat,2013,35
2013-10-08,0.03,0.046121042,g067_grass_nat,2013,36
2013-10-16,0.05,0.047332354,g067_grass_nat,2013,37
2013-10-24,0.04,0.04492077,g067_grass_nat,2013,38
2013-11-01,0.04,0.04727377,g067_grass_nat,2013,39
2013-11-09,0.04,0.047334418,g067_grass_nat,2013,40
2013-11-17,0.05,0.046197474,g067_grass_nat,2013,41
2013-11-25,0.04,0.045768186,g067_grass_nat,2013,42
2013-12-03,0.04,0.04845038,g067_grass_nat,2013,43
2013-12-11,0.04,0.045699622,g067_grass_nat,2013,44
2013-12-19,0.04,0.042905238,g067_grass_nat,2013,45
2013-12-27,0.05,0.045027662,g067_grass_nat,2013,46
