date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.4,0.49187863,g067_grass_nat,2016,1
2016-01-09,0.5,0.49292177,g067_grass_nat,2016,2
2016-01-17,0.5,0.49307814,g067_grass_nat,2016,3
2016-01-25,0.5,0.49485958,g067_grass_nat,2016,4
2016-02-02,0.5,0.49461186,g067_grass_nat,2016,5
2016-02-10,0.5,0.49390927,g067_grass_nat,2016,6
2016-02-26,0.4,0.49433675,g067_grass_nat,2016,8
2016-03-05,0.5,0.49305394,g067_grass_nat,2016,9
2016-03-13,0.5,0.4938966,g067_grass_nat,2016,10
2016-03-21,0.4,0.4902296,g067_grass_nat,2016,11
2016-03-29,0.5,0.48660272,g067_grass_nat,2016,12
2016-04-06,0.5,0.48732412,g067_grass_nat,2016,13
2016-04-14,0.5,0.490224,g067_grass_nat,2016,14
2016-04-22,0.5,0.46723747,g067_grass_nat,2016,15
2016-04-30,0.5,0.45648497,g067_grass_nat,2016,16
2016-05-08,0.4,0.40787786,g067_grass_nat,2016,17
2016-05-16,0.5,0.32925618,g067_grass_nat,2016,18
2016-05-24,0.3,0.34064177,g067_grass_nat,2016,19
2016-06-01,0.5,0.35800397,g067_grass_nat,2016,20
2016-06-09,0.3,0.33754906,g067_grass_nat,2016,21
2016-06-17,0.4,0.32137075,g067_grass_nat,2016,22
2016-06-25,0.3,0.3406696,g067_grass_nat,2016,23
2016-07-03,0.1,0.33257425,g067_grass_nat,2016,24
2016-07-11,0.3,0.38264528,g067_grass_nat,2016,25
2016-07-19,0.4,0.36943775,g067_grass_nat,2016,26
2016-07-27,0.4,0.32827094,g067_grass_nat,2016,27
2016-08-04,0.3,0.3406006,g067_grass_nat,2016,28
2016-08-12,0.3,0.3684117,g067_grass_nat,2016,29
2016-08-20,0.5,0.3814025,g067_grass_nat,2016,30
2016-08-28,0.4,0.40782136,g067_grass_nat,2016,31
2016-09-05,0.5,0.4329335,g067_grass_nat,2016,32
2016-09-13,0.5,0.45395586,g067_grass_nat,2016,33
2016-09-21,0.5,0.46038663,g067_grass_nat,2016,34
2016-09-29,0.4,0.48248464,g067_grass_nat,2016,35
2016-10-07,0.5,0.483661,g067_grass_nat,2016,36
2016-10-15,0.4,0.48975715,g067_grass_nat,2016,37
2016-10-23,0.5,0.49084485,g067_grass_nat,2016,38
2016-10-31,0.5,0.49190494,g067_grass_nat,2016,39
2016-11-08,0.5,0.4932972,g067_grass_nat,2016,40
2016-11-16,0.5,0.49375173,g067_grass_nat,2016,41
2016-11-24,0.5,0.4906264,g067_grass_nat,2016,42
2016-12-02,0.5,0.49122468,g067_grass_nat,2016,43
2016-12-10,0.5,0.49068215,g067_grass_nat,2016,44
2016-12-18,0.5,0.48919845,g067_grass_nat,2016,45
2016-12-26,0.5,0.4911083,g067_grass_nat,2016,46
