date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.5,0.44325975,g067_grass_nat,2015,1
2015-01-09,0.5,0.483245,g067_grass_nat,2015,2
2015-01-17,0.4,0.46864158,g067_grass_nat,2015,3
2015-01-25,0.5,0.48035344,g067_grass_nat,2015,4
2015-02-02,0.5,0.40380982,g067_grass_nat,2015,5
2015-02-10,0.5,0.44417724,g067_grass_nat,2015,6
2015-02-18,0.5,0.4633644,g067_grass_nat,2015,7
2015-02-26,0.5,0.4590309,g067_grass_nat,2015,8
2015-03-06,0.5,0.43527392,g067_grass_nat,2015,9
2015-03-14,0.5,0.46262443,g067_grass_nat,2015,10
2015-03-22,0.5,0.4418865,g067_grass_nat,2015,11
2015-03-30,0.4,0.39979082,g067_grass_nat,2015,12
2015-04-07,0.2,0.37640226,g067_grass_nat,2015,13
2015-04-15,0.5,0.33457085,g067_grass_nat,2015,14
2015-04-23,0.3,0.3446445,g067_grass_nat,2015,15
2015-05-01,0.4,0.31978697,g067_grass_nat,2015,16
2015-05-09,0.5,0.37524834,g067_grass_nat,2015,17
2015-05-17,0.4,0.3265774,g067_grass_nat,2015,18
2015-05-25,0.5,0.30380532,g067_grass_nat,2015,19
2015-06-02,0.5,0.30534267,g067_grass_nat,2015,20
2015-06-10,0.3,0.3208701,g067_grass_nat,2015,21
2015-06-18,0.3,0.29957175,g067_grass_nat,2015,22
2015-06-26,0.3,0.29949576,g067_grass_nat,2015,23
2015-07-04,0.6,0.3034813,g067_grass_nat,2015,24
2015-07-12,0.4,0.29549974,g067_grass_nat,2015,25
2015-07-20,0.3,0.323886,g067_grass_nat,2015,26
2015-07-28,0.3,0.30944562,g067_grass_nat,2015,27
2015-08-05,0.3,0.3381374,g067_grass_nat,2015,28
2015-08-13,0.3,0.32846236,g067_grass_nat,2015,29
2015-08-21,0.3,0.370499,g067_grass_nat,2015,30
2015-08-29,0.3,0.3752135,g067_grass_nat,2015,31
2015-09-06,0.5,0.40581453,g067_grass_nat,2015,32
2015-09-14,0.5,0.43632123,g067_grass_nat,2015,33
2015-09-22,0.5,0.4438066,g067_grass_nat,2015,34
2015-09-30,0.4,0.42217135,g067_grass_nat,2015,35
2015-10-08,0.5,0.4231638,g067_grass_nat,2015,36
2015-10-16,0.5,0.46330482,g067_grass_nat,2015,37
2015-10-24,0.5,0.42641163,g067_grass_nat,2015,38
2015-11-01,0.5,0.44959688,g067_grass_nat,2015,39
2015-11-09,0.5,0.41880807,g067_grass_nat,2015,40
2015-11-17,0.5,0.46810699,g067_grass_nat,2015,41
2015-11-25,0.5,0.46866134,g067_grass_nat,2015,42
2015-12-03,0.5,0.4431611,g067_grass_nat,2015,43
2015-12-11,0.5,0.4596845,g067_grass_nat,2015,44
2015-12-19,0.5,0.44881877,g067_grass_nat,2015,45
2015-12-27,0.5,0.46226418,g067_grass_nat,2015,46
