date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.4,0.3847444,g067_grass_nat,2021,1
2021-01-09,0.4,0.36001083,g067_grass_nat,2021,2
2021-01-17,0.3,0.35728276,g067_grass_nat,2021,3
2021-01-25,0.4,0.3699586,g067_grass_nat,2021,4
2021-02-02,0.3,0.4639509,g067_grass_nat,2021,5
2021-02-10,0.3,0.4130321,g067_grass_nat,2021,6
2021-02-18,0.3,0.46622154,g067_grass_nat,2021,7
2021-02-26,0.5,0.36467266,g067_grass_nat,2021,8
2021-03-06,0.3,0.4697347,g067_grass_nat,2021,9
2021-03-14,0.5,0.43094695,g067_grass_nat,2021,10
2021-03-22,0.4,0.32471904,g067_grass_nat,2021,11
2021-03-30,0.4,0.31986517,g067_grass_nat,2021,12
2021-04-07,0.3,0.4001468,g067_grass_nat,2021,13
2021-04-15,0.5,0.412218,g067_grass_nat,2021,14
2021-04-23,0.3,0.31572932,g067_grass_nat,2021,15
2021-05-01,0.3,0.3125291,g067_grass_nat,2021,16
2021-05-09,0.3,0.3087874,g067_grass_nat,2021,17
2021-05-17,0.3,0.2984983,g067_grass_nat,2021,18
2021-05-25,0.3,0.2977124,g067_grass_nat,2021,19
2021-06-02,0.3,0.29658258,g067_grass_nat,2021,20
2021-06-10,0.3,0.29527208,g067_grass_nat,2021,21
2021-06-18,0.3,0.29906142,g067_grass_nat,2021,22
2021-06-26,0.3,0.2952078,g067_grass_nat,2021,23
2021-07-04,0.3,0.29412702,g067_grass_nat,2021,24
2021-07-12,0.2,0.29504934,g067_grass_nat,2021,25
2021-07-20,0.3,0.29575264,g067_grass_nat,2021,26
2021-07-28,0.3,0.29953083,g067_grass_nat,2021,27
2021-08-05,0.3,0.30348235,g067_grass_nat,2021,28
2021-08-13,0.3,0.32637078,g067_grass_nat,2021,29
2021-08-21,0.3,0.32676795,g067_grass_nat,2021,30
2021-08-29,0.4,0.3505804,g067_grass_nat,2021,31
2021-09-06,0.5,0.33222395,g067_grass_nat,2021,32
2021-09-14,0.5,0.32837683,g067_grass_nat,2021,33
2021-09-22,0.4,0.33519322,g067_grass_nat,2021,34
2021-09-30,0.4,0.3988151,g067_grass_nat,2021,35
2021-10-08,0.4,0.40612632,g067_grass_nat,2021,36
2021-10-16,0.5,0.3581409,g067_grass_nat,2021,37
2021-10-24,0.5,0.40927333,g067_grass_nat,2021,38
2021-11-01,0.5,0.4348882,g067_grass_nat,2021,39
2021-11-09,0.4,0.4605859,g067_grass_nat,2021,40
2021-11-17,0.5,0.44435275,g067_grass_nat,2021,41
2021-11-25,0.5,0.45317376,g067_grass_nat,2021,42
2021-12-03,0.5,0.46268198,g067_grass_nat,2021,43
2021-12-11,0.5,0.47901675,g067_grass_nat,2021,44
2021-12-19,0.5,0.44068927,g067_grass_nat,2021,45
2021-12-27,0.5,0.4599438,g067_grass_nat,2021,46
