date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.4,0.48924583,g067_grass_nat,2022,1
2022-01-09,0.4,0.48878908,g067_grass_nat,2022,2
2022-01-17,0.4,0.48879895,g067_grass_nat,2022,3
2022-01-25,0.5,0.48946148,g067_grass_nat,2022,4
2022-02-02,0.5,0.48907205,g067_grass_nat,2022,5
2022-02-10,0.5,0.4856028,g067_grass_nat,2022,6
2022-02-18,0.5,0.4881584,g067_grass_nat,2022,7
2022-02-26,0.5,0.48955,g067_grass_nat,2022,8
2022-03-06,0.5,0.4888041,g067_grass_nat,2022,9
2022-03-14,0.5,0.4867774,g067_grass_nat,2022,10
2022-03-22,0.5,0.4687056,g067_grass_nat,2022,11
2022-03-30,0.3,0.47439355,g067_grass_nat,2022,12
2022-04-07,0.5,0.46412784,g067_grass_nat,2022,13
2022-04-15,0.4,0.47309893,g067_grass_nat,2022,14
2022-04-23,0.4,0.42674556,g067_grass_nat,2022,15
2022-05-01,0.4,0.4236513,g067_grass_nat,2022,16
2022-05-09,0.3,0.35807708,g067_grass_nat,2022,17
2022-05-17,0.5,0.32273343,g067_grass_nat,2022,18
2022-05-25,0.3,0.33913395,g067_grass_nat,2022,19
2022-06-02,0.5,0.3612715,g067_grass_nat,2022,20
2022-06-10,0.3,0.30978668,g067_grass_nat,2022,21
2022-06-18,0.5,0.31144083,g067_grass_nat,2022,22
2022-06-26,0.3,0.3849685,g067_grass_nat,2022,23
2022-07-04,0.4,0.3367498,g067_grass_nat,2022,24
2022-07-12,0.4,0.32140428,g067_grass_nat,2022,25
2022-07-20,0.5,0.32968858,g067_grass_nat,2022,26
2022-07-28,0.3,0.32137433,g067_grass_nat,2022,27
2022-08-05,0.3,0.4021084,g067_grass_nat,2022,28
2022-08-13,0.3,0.35886186,g067_grass_nat,2022,29
2022-08-21,0.3,0.45139784,g067_grass_nat,2022,30
2022-08-29,0.4,0.4306338,g067_grass_nat,2022,31
2022-09-06,0.4,0.46403554,g067_grass_nat,2022,32
2022-09-14,0.5,0.48728248,g067_grass_nat,2022,33
2022-09-22,0.5,0.4920324,g067_grass_nat,2022,34
2022-09-30,0.4,0.48997825,g067_grass_nat,2022,35
2022-10-08,0.5,0.49662608,g067_grass_nat,2022,36
2022-10-24,0.3,0.49708116,g067_grass_nat,2022,38
2022-11-01,0.5,0.49664855,g067_grass_nat,2022,39
2022-11-09,0.4,0.4973505,g067_grass_nat,2022,40
2022-11-17,0.5,0.49733275,g067_grass_nat,2022,41
2022-11-25,0.4,0.49665797,g067_grass_nat,2022,42
2022-12-03,0.4,0.49674955,g067_grass_nat,2022,43
2022-12-11,0.5,0.49678683,g067_grass_nat,2022,44
2022-12-19,0.5,0.4974089,g067_grass_nat,2022,45
2022-12-27,0.4,0.49650395,g067_grass_nat,2022,46
