date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.05,0.049984504,g067_grass_nat,2017,1
2017-01-09,0.04,0.049715444,g067_grass_nat,2017,2
2017-01-17,0.05,0.049825244,g067_grass_nat,2017,3
2017-01-25,0.04,0.049710542,g067_grass_nat,2017,4
2017-02-02,0.05,0.049570818,g067_grass_nat,2017,5
2017-02-10,0.06,0.04967915,g067_grass_nat,2017,6
2017-02-18,0.05,0.049881555,g067_grass_nat,2017,7
2017-02-26,0.05,0.04714777,g067_grass_nat,2017,8
2017-03-06,0.05,0.049790636,g067_grass_nat,2017,9
2017-03-14,0.06,0.049854793,g067_grass_nat,2017,10
2017-03-22,0.05,0.049776286,g067_grass_nat,2017,11
2017-03-30,0.06,0.050035585,g067_grass_nat,2017,12
2017-04-07,0.05,0.045066826,g067_grass_nat,2017,13
2017-04-15,0.04,0.04522339,g067_grass_nat,2017,14
2017-04-23,0.04,0.042134814,g067_grass_nat,2017,15
2017-05-01,0.05,0.04424475,g067_grass_nat,2017,16
2017-05-09,0.05,0.03979146,g067_grass_nat,2017,17
2017-05-17,0.05,0.0389214,g067_grass_nat,2017,18
2017-05-25,0.04,0.04097333,g067_grass_nat,2017,19
2017-06-02,0.06,0.0433921,g067_grass_nat,2017,20
2017-06-10,0.05,0.038644753,g067_grass_nat,2017,21
2017-06-18,0.06,0.034216955,g067_grass_nat,2017,22
2017-06-26,0.04,0.039548766,g067_grass_nat,2017,23
2017-07-04,0.06,0.034987643,g067_grass_nat,2017,24
2017-07-12,0.05,0.03663283,g067_grass_nat,2017,25
2017-07-20,0.05,0.034106586,g067_grass_nat,2017,26
2017-07-28,0.04,0.036860693,g067_grass_nat,2017,27
2017-08-05,0.05,0.035213184,g067_grass_nat,2017,28
2017-08-13,0.05,0.034492847,g067_grass_nat,2017,29
2017-08-21,0.03,0.03771879,g067_grass_nat,2017,30
2017-08-29,0.05,0.041271757,g067_grass_nat,2017,31
2017-09-06,0.05,0.042250775,g067_grass_nat,2017,32
2017-09-14,0.05,0.044375543,g067_grass_nat,2017,33
2017-09-22,0.05,0.04523872,g067_grass_nat,2017,34
2017-09-30,0.04,0.048615195,g067_grass_nat,2017,35
2017-10-08,0.05,0.047740333,g067_grass_nat,2017,36
2017-10-16,0.04,0.04850201,g067_grass_nat,2017,37
2017-10-24,0.05,0.048787624,g067_grass_nat,2017,38
2017-11-01,0.04,0.049014274,g067_grass_nat,2017,39
2017-11-09,0.05,0.04785985,g067_grass_nat,2017,40
2017-11-17,0.05,0.049077883,g067_grass_nat,2017,41
2017-11-25,0.05,0.049040925,g067_grass_nat,2017,42
2017-12-03,0.04,0.049029432,g067_grass_nat,2017,43
2017-12-11,0.05,0.048905168,g067_grass_nat,2017,44
2017-12-19,0.05,0.048971146,g067_grass_nat,2017,45
2017-12-27,0.05,0.049157552,g067_grass_nat,2017,46
