date,ground_truth,prediction
2022-01-01,0.07,0.08502973
2022-01-17,0.26,0.17426753
2022-01-25,0.03,0.11602045
2022-02-02,0.15,0.13599588
2022-02-10,0.17,0.17673951
2022-02-18,0.08,0.1851857
2022-02-26,0.14,0.21334437
2022-03-06,0.06,0.16611248
2022-03-14,0.05,0.16651697
2022-03-22,0.06,0.17832822
2022-03-30,0.01,0.23250881
2022-04-07,0.15,0.32677355
2022-04-15,0.17,0.27244398
2022-04-23,0.06,0.31398544
2022-05-01,0.2,0.37299836
2022-05-09,0.26,0.34667775
2022-05-17,0.29,0.35289502
2022-05-25,0.08,0.31570375
2022-06-02,0.22,0.28440738
2022-06-10,0.28,0.29513425
2022-06-18,0.22,0.21501379
2022-06-26,0.18,0.20249668
2022-07-04,0.17,0.13391112
2022-07-12,0.14,0.14920162
2022-07-20,0.11,0.14902517
2022-07-28,0.09,0.13090695
2022-08-05,0.1,0.13508078
2022-08-13,0.07,0.116372496
2022-08-21,0.09,0.11597538
2022-08-29,0.09,0.11086801
2022-09-06,0.08,0.10568299
2022-09-14,0.09,0.10942772
2022-09-22,0.08,0.10001103
2022-09-30,0.08,0.09652278
2022-10-08,0.04,0.09419802
2022-10-24,0.07,0.096086025
2022-11-01,0.07,0.098514006
2022-11-09,0.06,0.12826483
2022-11-17,0.24,0.14543226
2022-11-25,0.11,0.12330593
2022-12-03,0.24,0.19578421
2022-12-11,0.21,0.21042384
2022-12-19,0.15,0.13176307
2022-12-27,0.14,0.19826257
